# Generated by tools/gen-elite-specs.py. Do not edit by hand — rerun the tool.
# Derived from EDCD/FDevIDs (shipyard.csv, outfitting.csv) for names and the symbols
# the journal writes, joined on Frontier's own ids with EDCD/coriolis-data for the
# figures. See that script for why this table is derived rather than written.
# Bulkheads are per-hull and live in coriolis-data's ship files rather than its
# modules/, and their names carry the hull because forty-eight hulls have a
# Lightweight Alloy. Class and rating are placeholders for armour and are dropped.
# Game data is Frontier's, used under their media usage rules — see NOTICE.
# Ships: 44. Modules: 1166, of which bulkheads 241. Known but unmeasured: 3.
# coriolis-data tree 0db9234b5b9c. Built: 2026-08-15.
[ships]
symbol	name	manufacturer	pad	speed	boost	armour	shields	hardness	hull_mass	fuel	crew	masslock	cost	hardpoints	internals
adder	Adder	Zorgon Peterson	small	220	320	90	60	35	35	0.36	2	7	40833	2,1,1	3,3,2,2,1,1,1
anaconda	Anaconda	Faulcon DeLacy	large	180	240	525	350	65	400	1.07	4	23	142456440	4,3,3,3,2,2,1,1	7,6,6,6,5,5,5,4,4,4,2,1
asp	Asp Explorer	Lakon	medium	250	340	210	140	52	280	0.63	2	11	6145793	2,2,1,1,1,1	6,5,3,3,3,2,2,1
asp_scout	Asp Scout	Lakon	medium	220	300	180	120	52	150	0.47	2	8	3819823	2,2,1,1	5,4,3,3,2,2,1
belugaliner	Beluga Liner	Saud Kruger	large	200	280	280	280	60	950	0.81	4	18	79694761	2,2,2,2,2	6,6,6,6,5,5,4,3,3,3,3,1
cobramkiii	Cobra MkIII	Faulcon DeLacy	small	280	400	120	80	35	180	0.49	2	8	208372	2,2,1,1	4,4,4,2,2,2,1,1
cobramkiv	Cobra MkIV	Faulcon DeLacy	small	200	300	120	120	35	210	0.51	2	8	623374	2,2,1,1,1	4,4,4,4,3,3,2,2,1,1
cobramkv	Cobra MkV	Faulcon DeLacy	small	291	412	180	160	40	150	0.49	3	8	1477085	2,2,2,1,1	5,4,4,4,3,3,3,2,1
cutter	Imperial Cutter	Gutamaya	large	200	320	400	600	70	1100	1.16	4	27	200493413	4,3,3,2,2,2,2	8,8,6,6,6,5,5,4,3,1
diamondback	Diamondback Scout	Lakon	small	280	380	120	120	40	170	0.49	1	8	463926	2,2,1,1	3,3,3,2,1,1
diamondbackxl	Diamondback Explorer	Lakon	small	260	340	150	150	42	260	0.52	1	10	1638277	3,2,2	4,4,3,3,2,2,1,1
dolphin	Dolphin	Saud Kruger	small	250	350	110	110	35	140	0.5	1	9	1117906	1,1	5,4,4,3,2,2,2,1,1
eagle	Eagle	Core Dynamics	small	240	350	40	60	28	50	0.34	1	6	10947	1,1,1	3,2,1,1,1,1
empire_courier	Imperial Courier	Gutamaya	small	280	380	80	200	30	35	0.41	1	7	2484137	2,2,2	3,3,2,2,2,1,1,1
empire_eagle	Imperial Eagle	Gutamaya	small	300	400	60	80	28	50	0.37	1	6	73023	2,1,1	3,2,1,1,1,1
empire_trader	Imperial Clipper	Gutamaya	large	300	380	270	180	60	400	0.74	2	12	21116895	3,3,2,2	7,6,4,4,3,3,2,2,1
federation_corvette	Federal Corvette	Core Dynamics	large	200	260	370	555	70	900	1.13	4	24	183156068	4,4,3,2,2,1,1	7,7,7,6,6,5,5,4,4,3,1
federation_dropship	Federal Dropship	Core Dynamics	medium	180	300	300	200	60	580	0.83	2	14	13510106	3,2,2,2,2	6,5,5,4,3,3,2,1
federation_dropship_mkii	Federal Assault Ship	Core Dynamics	medium	210	350	300	200	60	480	0.72	2	14	19111109	3,3,2,2	5,5,4,3,2,2,1
federation_gunship	Federal Gunship	Core Dynamics	medium	170	280	350	250	60	580	0.82	2	14	34814912	3,2,2,2,2,1,1	6,6,5,2,2,1
ferdelance	Fer-de-Lance	Zorgon Peterson	medium	260	350	225	300	70	250	0.67	2	12	51242363	4,2,2,2,2	5,4,4,2,1,1
hauler	Hauler	Zorgon Peterson	small	200	300	100	50	20	14	0.25	1	6	30308	1	3,3,2,1,1,1
independant_trader	Keelback	Lakon	medium	200	300	270	135	45	180	0.39	2	8	2946463	2,2,1,1	5,5,4,3,2,2,1
krait_light	Krait Phantom	Faulcon DeLacy	medium	250	350	180	200	55	270	0.63	2	14	35741519	3,3,2,2	6,5,5,5,3,3,3,2,1
krait_mkii	Krait MkII	Faulcon DeLacy	medium	240	330	220	220	55	320	0.63	3	16	44160710	3,3,3,2,2	6,6,5,5,4,3,3,2,1
lakonminer	Type-11 Prospector	Lakon	medium	272	367	350	275	58	320	0.77	3	16	66346710	{'class': 3, 'name': 'Mining', 'eligible': {'abl': 1, 'ml': 1, 'mvr': 1, 'pwa': 1, 'scl': 1, 'sdm': 1}},{'class': 2, 'name': 'Mining', 'eligible': {'abl': 1, 'ml': 1, 'pwa': 1, 'scl': 1, 'sdm': 1}},{'class': 2, 'name': 'Mining', 'eligible': {'abl': 1, 'ml': 1, 'pwa': 1, 'scl': 1, 'sdm': 1}},2,{'class': 1, 'name': 'Mining', 'eligible': {'abl': 1, 'ml': 1, 'pwa': 1, 'scl': 1, 'sdm': 1}},1,1,1	6,6,6,5,5,4,3,2,1,1
mamba	Mamba	Zorgon Peterson	medium	310	380	230	270	70	250	0.5	2	12	55442918	4,3,3,1,1	5,4,3,2,2,1
mandalay	Mandalay	Zorgon Peterson	medium	280	350	230	220	55	230	0.52	2	11	16527192	2,2,2,2,1,1	6,5,4,4,3,3,2,1,1,1
orca	Orca	Saud Kruger	large	300	380	220	220	55	290	0.79	2	16	47800723	3,2,2	6,5,5,5,4,3,2,2,1
panthermkii	Panther Clipper MkII	Zorgon Peterson	large	181	250	620	350	70	1200	1.16	4	27	286905678	3,3,2,2,2,2,1,1,1,1	8,7,6,6,6,5,5,4,2,1
python	Python	Faulcon DeLacy	medium	230	300	260	260	65	350	0.83	2	17	55324684	3,3,3,2,2	6,6,6,5,5,4,3,3,2,1
python_nx	Python MkII	Faulcon DeLacy	medium	256	345	280	335	70	450	0.83	2	17	64743724	3,3,3,3,2,2	6,4,3,2,1,1
sidewinder	Sidewinder	Faulcon DeLacy	small	220	320	60	40	20	25	0.3	1	6	4588	1,1	2,2,1,1,1,1
type6	Type-6 Transporter	Lakon	medium	220	350	180	90	35	155	0.39	1	8	866622	1,1	5,5,4,4,3,2,2,1
type7	Type-7 Transporter	Lakon	large	180	300	340	155	54	350	0.52	1	10	16783094	1,1,1,1	6,6,6,5,5,5,3,3,2,1
type8	Type-8 Transporter	Lakon	medium	200	340	440	228	58	400	0.52	1	18	34820576	2,1,1,1,1,1	7,6,6,6,5,5,4,2,1
type9	Type-9 Heavy	Lakon	large	130	200	480	240	65	850	0.77	4	16	72116858	2,2,2,1,1	8,8,7,6,5,4,4,3,3,2,1
type9_military	Type-10 Defender	Lakon	large	179	219	580	320	75	1200	0.77	4	26	121334619	3,3,3,3,2,2,2,1,1	8,7,6,5,4,4,3,3,2,1
typex	Alliance Chieftain	Lakon	medium	230	330	280	200	65	400	0.77	2	13	18612476	3,3,2,1,1,1	6,5,4,2,2,1
typex_2	Alliance Crusader	Lakon	medium	180	300	300	200	65	500	0.77	4	13	22096565	3,2,2,1,1,1	6,5,3,3,2,2,1
typex_3	Alliance Challenger	Lakon	medium	204	310	300	220	65	450	0.77	2	13	29569804	3,2,2,2,1,1,1	6,6,3,3,2,2,1
viper	Viper MkIII	Faulcon DeLacy	small	320	400	70	105	35	50	0.41	1	7	96733	2,2,1,1	3,3,2,1,1,1
viper_mkiv	Viper MkIV	Faulcon DeLacy	small	270	340	150	150	35	190	0.46	1	7	312797	2,2,1,1	4,4,3,2,2,1,1,1
vulture	Vulture	Core Dynamics	small	210	340	160	240	55	230	0.57	2	10	4692214	3,3	5,4,2,1,1,1,1
[modules]
symbol	name	class	rating	mount	mass	power	integrity	cost	optimal_mass	max_fuel	fuel_power	fuel_multiplier	hull_boost	kinetic_res	thermal_res	explosive_res	caustic_res
empire_courier_armour_reactive	Imperial Courier Reactive Surface Composite				8			5993688					2.5	0.25	-0.4	0.2	0
empire_eagle_armour_grade1	Imperial Eagle Lightweight Alloy				0			0					0.8	-0.2	0	-0.4	0
empire_eagle_armour_grade2	Imperial Eagle Reinforced Alloy				4			66495					1.52	-0.2	0	-0.4	0
empire_eagle_armour_grade3	Imperial Eagle Military Grade Composite				8			222758					2.5	-0.2	0	-0.4	0
empire_eagle_armour_mirrored	Imperial Eagle Mirrored Surface Composite				8			346549					2.5	-0.75	0.5	-0.5	0
empire_eagle_armour_reactive	Imperial Eagle Reactive Surface Composite				8			372039					2.5	0.25	-0.4	0.2	0
empire_trader_armour_grade1	Imperial Clipper Lightweight Alloy				0			0					0.8	-0.2	0	-0.4	0
empire_trader_armour_grade2	Imperial Clipper Reinforced Alloy				30			8918344					1.52	-0.2	0	-0.4	0
empire_trader_armour_grade3	Imperial Clipper Military Grade Composite				60			20066274					2.5	-0.2	0	-0.4	0
empire_trader_armour_mirrored	Imperial Clipper Mirrored Surface Composite				60			47423294					2.5	-0.75	0.5	-0.5	0
empire_trader_armour_reactive	Imperial Clipper Reactive Surface Composite				60			52551342					2.5	0.25	-0.4	0.2	0
explorer_nx_armour_grade1	Caspian Explorer Mk II Ablative Lightweight Alloys				15			9743070					0.8	-0.2	0	-0.4	0
explorer_nx_armour_grade1_default	Caspian Explorer Lightweight Alloy				0			0					0.8	-0.2	0	-0.4	0
explorer_nx_armour_grade2	Caspian Explorer Mk II Ablative Reinforced Alloys				30			77944520					1.52	-0.2	0	-0.4	0
explorer_nx_armour_grade3	Caspian Explorer Mk II Ablative Military Grade Composite				60			175375160					2.5	-0.2	0	-0.4	0
explorer_nx_armour_mirrored	Caspian Explorer Mk II Ablative Mirrored Surface Composite				60			414469960					2.5	-0.75	0.5	-0.5	0
explorer_nx_armour_reactive	Caspian Explorer Mk II Ablative Reactive Surface Composite				60			459288060					2.5	0.25	-0.4	0.2	0
federation_corvette_armour_grade1	Federal Corvette Lightweight Alloy				0			0					0.8	-0.2	0	-0.4	0
federation_corvette_armour_grade2	Federal Corvette Reinforced Alloy				30			75187780					1.52	-0.2	0	-0.4	0
federation_corvette_armour_grade3	Federal Corvette Military Grade Composite				60			169172505					2.5	-0.2	0	-0.4	0
federation_corvette_armour_mirrored	Federal Corvette Mirrored Surface Composite				60			399811021					2.5	-0.75	0.5	-0.5	0
federation_corvette_armour_reactive	Federal Corvette Reactive Surface Composite				60			443043995					2.5	0.25	-0.4	0.2	0
federation_dropship_armour_grade1	Federal Dropship Lightweight Alloy				0			0					0.8	-0.2	0	-0.4	0
federation_dropship_armour_grade2	Federal Dropship Reinforced Alloy				44			5725682					1.52	-0.2	0	-0.4	0
federation_dropship_armour_grade3	Federal Dropship Military Grade Composite				87			12882784					2.5	-0.2	0	-0.4	0
federation_dropship_armour_mirrored	Federal Dropship Mirrored Surface Composite				87			30446314					2.5	-0.75	0.5	-0.5	0
federation_dropship_armour_reactive	Federal Dropship Reactive Surface Composite				87			33738581					2.5	0.25	-0.4	0.2	0
federation_dropship_mkii_armour_grade1	Federal Assault Ship Lightweight Alloy				0			0					0.8	-0.2	0	-0.4	0
federation_dropship_mkii_armour_grade2	Federal Assault Ship Reinforced Alloy				44			7925682					1.52	-0.2	0	-0.4	0
federation_dropship_mkii_armour_grade3	Federal Assault Ship Military Grade Composite				87			17832784					2.5	-0.2	0	-0.4	0
federation_dropship_mkii_armour_mirrored	Federal Assault Ship Mirrored Surface Composite				87			42144814					2.5	-0.75	0.5	-0.5	0
federation_dropship_mkii_armour_reactive	Federal Assault Ship Reactive Surface Composite				87			46702081					2.5	0.25	-0.4	0.2	0
federation_gunship_armour_grade1	Federal Gunship Lightweight Alloy				0			0					0.8	-0.2	0	-0.4	0
federation_gunship_armour_grade2	Federal Gunship Reinforced Alloy				44			14325682					1.52	-0.2	0	-0.4	0
federation_gunship_armour_grade3	Federal Gunship Military Grade Composite				87			32232784					2.5	-0.2	0	-0.4	0
federation_gunship_armour_mirrored	Federal Gunship Mirrored Surface Composite				87			76176814					2.5	-0.75	0.5	-0.5	0
federation_gunship_armour_reactive	Federal Gunship Reactive Surface Composite				87			84414081					2.5	0.25	-0.4	0.2	0
ferdelance_armour_grade1	Fer-de-Lance Lightweight Alloy				0			0					0.8	-0.2	0	-0.4	0
ferdelance_armour_grade2	Fer-de-Lance Reinforced Alloy				19			20626816					1.52	-0.2	0	-0.4	0
ferdelance_armour_grade3	Fer-de-Lance Military Grade Composite				38			46410336					2.5	-0.2	0	-0.4	0
ferdelance_armour_mirrored	Fer-de-Lance Mirrored Surface Composite				38			109683094					2.5	-0.75	0.5	-0.5	0
ferdelance_armour_reactive	Fer-de-Lance Reactive Surface Composite				38			121543513					2.5	0.25	-0.4	0.2	0
hauler_armour_grade1	Hauler Lightweight Alloy				0			0					0.8	-0.2	0	-0.4	0
hauler_armour_grade2	Hauler Reinforced Alloy				1			42176					1.52	-0.2	0	-0.4	0
hauler_armour_grade3	Hauler Military Grade Composite				2			185047					2.5	-0.2	0	-0.4	0
hauler_armour_mirrored	Hauler Mirrored Surface Composite				2			270295					2.5	-0.75	0.5	-0.5	0
hauler_armour_reactive	Hauler Reactive Surface Composite				2			282421					2.5	0.25	-0.4	0.2	0
hpt_advancedtorppylon_fixed_large	Torpedo Pylon	3	I	Fixed	8	0.6	64	157960									
hpt_advancedtorppylon_fixed_medium	Torpedo Pylon	2	I	Fixed	4	0.4	51	44800									
hpt_advancedtorppylon_fixed_small	Torpedo Pylon	1	I	Fixed	2	0.4	40	11200									
hpt_antiunknownshutdown_tiny	Shutdown Field Neutraliser	0	F		1.3	0.2	35	63000									
hpt_antiunknownshutdown_tiny_v2	Thargoid Pulse Neutraliser	0	E		3	0.4	70	150000									
hpt_atdumbfiremissile_fixed_large	Ax Missile Rack	3	C		8.5	1.62	64	0									
hpt_atdumbfiremissile_fixed_large_v2	Enhanced AX Missile Rack	3	B	Fixed	8	1.72	64	1703835									
hpt_atdumbfiremissile_fixed_medium	Ax Missile Rack	2	E		4.25	1.2	51	540900									
hpt_atdumbfiremissile_fixed_medium_v2	Enhanced AX Missile Rack	2	D	Fixed	4	1.3	51	681534									
hpt_atdumbfiremissile_turret_large	AX Missile Rack	3	A	Turreted	8	1.75	64	4056750									
hpt_atdumbfiremissile_turret_large_v2	Enhanced AX Missile Rack	3	D	Turreted	8	1.85	64	5347534									
hpt_atdumbfiremissile_turret_medium	AX Missile Rack	2	B	Turreted	4	1.2	51	2022700									
hpt_atdumbfiremissile_turret_medium_v2	Enhanced AX Missile Rack	2	E	Turreted	4	1.3	51	2666286									
hpt_atmulticannon_fixed_large	AX Multi-Cannon	3	C	Fixed	8	0.64	64	1181500									
hpt_atmulticannon_fixed_large_v2	Enhanced AX Multi-Cannon	3	B	Fixed	8	0.69	64	1360322									
hpt_atmulticannon_fixed_medium	AX Multi-Cannon	2	E	Fixed	4	0.46	51	379000									
hpt_atmulticannon_fixed_medium_v2	Enhanced AX Multi-Cannon	2	D	Fixed	4	0.48	51	455077									
hpt_atmulticannon_gimbal_large	Enhanced AX Multi-Cannon	3	C	Gimballed	8	0.64	64	2390460									
hpt_atmulticannon_gimbal_medium	Enhanced AX Multi-Cannon	2	E	Gimballed	4	0.46	51	1197644									
hpt_atmulticannon_turret_large	AX Multi-Cannon	3	E	Turreted	8	0.64	64	3821600									
hpt_atmulticannon_turret_large_v2	Enhanced AX Multi-Cannon	3	D	Turreted	8	0.69	64	4588709									
hpt_atmulticannon_turret_medium	AX Multi-Cannon	2	F	Turreted	4	0.5	51	1826500									
hpt_atmulticannon_turret_medium_v2	Enhanced AX Multi-Cannon	2	E	Turreted	4	0.52	51	2193297									
hpt_atventdisruptorpylon_fixed_large	Guardian Nanite Torpedo Pylon	3	I	Fixed	5	0.7	80	1627419									
hpt_atventdisruptorpylon_fixed_medium	Guardian Nanite Torpedo Pylon	2	I	Fixed	3	0.4	50	843170									
hpt_basicmissilerack_fixed_large	Seeker Missile Rack	3	A	Fixed	8	1.62	64	1471030									
hpt_basicmissilerack_fixed_medium	Seeker Missile Rack	2	B	Fixed	4	1.2	51	512400									
hpt_basicmissilerack_fixed_small	Seeker Missile Rack	1	B	Fixed	2	0.6	40	72600									
hpt_beamlaser_fixed_huge	Beam Laser	4	A	Fixed	16	2.61	80	2396160									
hpt_beamlaser_fixed_large	Beam Laser	3	C	Fixed	8	1.62	64	1177600									
hpt_beamlaser_fixed_medium	Beam Laser	2	D	Fixed	4	1.01	51	299520									
hpt_beamlaser_fixed_small	Beam Laser	1	E	Fixed	2	0.62	40	37430									
hpt_beamlaser_fixed_small_heat	Retributor Beam Laser	1	E	Fixed	2	0.62	40	56150									
hpt_beamlaser_gimbal_huge	Beam Laser	4	A	Gimballed	16	2.57	80	8746160									
hpt_beamlaser_gimbal_large	Beam Laser	3	C	Gimballed	8	1.6	64	2396160									
hpt_beamlaser_gimbal_medium	Beam Laser	2	D	Gimballed	4	1	51	500600									
hpt_beamlaser_gimbal_small	Beam Laser	1	E	Gimballed	2	0.6	40	74650									
hpt_beamlaser_turret_large	Beam Laser	3	D	Turreted	8	1.51	64	19399600									
hpt_beamlaser_turret_medium	Beam Laser	2	E	Turreted	4	0.93	51	2099900									
hpt_beamlaser_turret_small	Beam Laser	1	F	Turreted	2	0.57	40	500000									
hpt_cannon_fixed_huge	Cannon	4	B	Fixed	16	0.92	80	2700800									
hpt_cannon_fixed_large	Cannon	3	C	Fixed	8	0.67	64	675200									
hpt_cannon_fixed_medium	Cannon	2	D	Fixed	4	0.49	51	168430									
hpt_cannon_fixed_small	Cannon	1	D	Fixed	2	0.34	40	21100									
hpt_cannon_gimbal_huge	Cannon	4	B	Gimballed	16	1.03	80	5401600									
hpt_cannon_gimbal_large	Cannon	3	C	Gimballed	8	0.75	64	1350400									
hpt_cannon_gimbal_medium	Cannon	2	D	Gimballed	4	0.54	51	337600									
hpt_cannon_gimbal_medium_burst	Concord Cannon	2	D	Gimballed	4	0.64	51	314620									
hpt_cannon_gimbal_small	Cannon	1	E	Gimballed	2	0.38	40	42200									
hpt_cannon_turret_large	Cannon	3	D	Turreted	8	0.64	64	16204800									
hpt_cannon_turret_medium	Cannon	2	E	Turreted	4	0.45	51	4051200									
hpt_cannon_turret_small	Cannon	1	F	Turreted	2	0.32	40	506400									
hpt_cargoscanner_size0_class1	Cargo Scanner	0	E		1.3	0.2	32	13544									
hpt_cargoscanner_size0_class2	Cargo Scanner	0	D		1.3	0.4	24	40633									
hpt_cargoscanner_size0_class3	Cargo Scanner	0	C		1.3	0.8	40	121899									
hpt_cargoscanner_size0_class4	Cargo Scanner	0	B		1.3	1.6	56	365698									
hpt_cargoscanner_size0_class5	Cargo Scanner	0	A		1.3	3.2	48	1097095									
hpt_causticmissile_fixed_medium	Enzyme Missile Rack	2	B	Fixed	4	1.2	51	480501									
hpt_causticsinklauncher_turret_tiny	Caustic Sink Launcher	0	I		1.7	0.6	45	50000									
hpt_chafflauncher_tiny	Chaff Launcher	0	I		1.3	0.2	20	8500									
hpt_cloudscanner_size0_class1	Frame Shift Wake Scanner	0	E		1.3	0.2	32	13544									
hpt_cloudscanner_size0_class2	Frame Shift Wake Scanner	0	D		1.3	0.4	24	40633									
hpt_cloudscanner_size0_class3	Frame Shift Wake Scanner	0	C		1.3	0.8	40	121899									
hpt_cloudscanner_size0_class4	Frame Shift Wake Scanner	0	B		1.3	1.6	56	365698									
hpt_cloudscanner_size0_class5	Frame Shift Wake Scanner	0	A		1.3	3.2	48	1097095									
hpt_crimescanner_size0_class1	Kill Warrant Scanner	0	E		1.3	0.2	32	13544									
hpt_crimescanner_size0_class2	Kill Warrant Scanner	0	D		1.3	0.4	24	40633									
hpt_crimescanner_size0_class3	Kill Warrant Scanner	0	C		1.3	0.8	40	121899									
hpt_crimescanner_size0_class4	Kill Warrant Scanner	0	B		1.3	1.6	56	365698									
hpt_crimescanner_size0_class5	Kill Warrant Scanner	0	A		1.3	3.2	48	1097095									
hpt_drunkmissilerack_fixed_medium	Pack-Hound Missile Rack	2	B	Fixed	4	1.2	51	768600									
hpt_dumbfiremissilerack_fixed_large	Missile Rack	3	A	Fixed	8	1.62	64	1021500									
hpt_dumbfiremissilerack_fixed_medium	Missile Rack	2	B	Fixed	4	1.2	51	240400									
hpt_dumbfiremissilerack_fixed_medium_advanced	Advanced Missile Rack	2	B	Fixed	4	1.2	51	1471030									
hpt_dumbfiremissilerack_fixed_medium_lasso	Rocket Propelled FSD Disruptor	2	B	Fixed	4	1.2	51	1951040									
hpt_dumbfiremissilerack_fixed_small	Missile Rack	1	B	Fixed	2	0.4	40	32175									
hpt_dumbfiremissilerack_fixed_small_advanced	Advanced Missile Rack	1	B	Fixed	2	0.4	40	32180									
hpt_electroniccountermeasure_tiny	Electronic Countermeasure	0	F		1.3	0.2	20	12500									
hpt_flakmortar_fixed_medium	Remote Release Flak Launcher	2	B	Fixed	4	1.2	51	261800									
hpt_flakmortar_turret_medium	Remote Release Flak Launcher	2	B	Turreted	4	1.2	51	1259200									
hpt_flechettelauncher_fixed_medium	Remote Release Flechette Launcher	2	B	Fixed	4	1.2	51	353761									
hpt_flechettelauncher_turret_medium	Remote Release Flechette Launcher	2	B	Turreted	4	1.2	51	1279200									
hpt_guardian_gausscannon_fixed_medium	Guardian Gauss Cannon	2	B	Fixed	4	2.61	42	543801									
hpt_guardian_gausscannon_fixed_small	Guardian Gauss Cannon	1	D	Fixed	2	1.91	40	167250									
hpt_guardian_plasmalauncher_fixed_large	Guardian Plasma Charger	3	C	Fixed	8	3.1	51	1423301									
hpt_guardian_plasmalauncher_fixed_medium	Guardian Plasma Charger	2	B	Fixed	4	2.13	42	567761									
hpt_guardian_plasmalauncher_fixed_small	Guardian Plasma Charger	1	D	Fixed	2	1.4	34	176500									
hpt_guardian_plasmalauncher_turret_large	Guardian Plasma Charger	3	D	Turreted	8	2.53	51	5495200									
hpt_guardian_plasmalauncher_turret_medium	Guardian Plasma Charger	2	E	Turreted	4	2.01	42	1659200									
hpt_guardian_plasmalauncher_turret_small	Guardian Plasma Charger	1	F	Turreted	2	1.6	34	484050									
hpt_guardian_shardcannon_fixed_large	Guardian Shard Cannon	3	C	Fixed	8	1.68	51	1461350									
hpt_guardian_shardcannon_fixed_medium	Guardian Shard Cannon	2	A	Fixed	4	1.21	42	507761									
hpt_guardian_shardcannon_fixed_small	Guardian Shard Cannon	1	D	Fixed	2	0.87	34	151650									
hpt_guardian_shardcannon_turret_large	Guardian Shard Cannon	3	D	Turreted	8	1.39	51	5865026									
hpt_guardian_shardcannon_turret_medium	Guardian Shard Cannon	2	D	Turreted	4	1.16	42	1767001									
hpt_guardian_shardcannon_turret_small	Guardian Shard Cannon	1	F	Turreted	2	0.72	34	502000									
hpt_heatsinklauncher_turret_tiny	Heat Sink Launcher	0	I		1.3	0.2	20	3500									
hpt_human_extraction_fixed_medium	Sub-Surface Extraction Missile	2	B	Fixed	4	1	50	822091									
hpt_minelauncher_fixed_medium	Mine Launcher	2	I	Fixed	4	0.4	51	294080									
hpt_minelauncher_fixed_small	Mine Launcher	1	I	Fixed	2	0.4	40	24260									
hpt_minelauncher_fixed_small_impulse	Shock Mine Launcher	1	I	Fixed	2	0.4	40	36390									
hpt_mining_abrblstr_fixed_small	Abrasion Blaster	1	D	Fixed	2	0.34	40	9700									
hpt_mining_abrblstr_turret_small	Abrasion Blaster	1	D	Turreted	2	0.47	40	27480									
hpt_mining_seismchrgwarhd_fixed_medium	Pulse Laser (fixed seismchrgwarhd)	2	B	Fixed	4	1.2	51	153110									
hpt_mining_seismchrgwarhd_turret_medium	Seismic Charge Launcher	2	B	Turreted	4	1.2	51	445570									
hpt_mining_subsurfdispmisle_fixed_medium	Sub-Surface Displacement Missile	2	B	Turreted	4	1.01	51	122170									
hpt_mining_subsurfdispmisle_fixed_small	Sub-Surface Displacement Missile	1	B	Turreted	2	0.42	40	12600									
hpt_mining_subsurfdispmisle_turret_medium	Pulse Laser (subsurfdispmisle turret)	2	B	Fixed	4	0.93	51	381750									
hpt_mining_subsurfdispmisle_turret_small	Pulse Laser	1	B	Fixed	2	0.42	40	38750									
hpt_mininglaser_fixed_medium	Mining Laser	2	D	Fixed	2	0.75	51	22576									
hpt_mininglaser_fixed_small	Mining Laser	1	D	Fixed	2	0.5	40	6800									
hpt_mininglaser_fixed_small_advanced	Mining Lance	1	D	Fixed	2	0.7	40	13600									
hpt_mininglaser_turret_medium	Mining Laser	2	D	Turreted	2	0.75	51	32576									
hpt_mininglaser_turret_small	Mining Laser	1	D	Turreted	2	0.5	40	9400									
hpt_miningtoolv2_fixed_large	Mining Volley Repeater	3	C	Fixed	8	1.5	61	149910									
hpt_missing_hardpoint	Missing Hardpoint	0	Z		0	0	0	10									
hpt_missing_utility	Missing Hardpoint	0	I		0	0	0	0									
hpt_mkiiplasmashockautocannon_fixed_large	Mk II Plasma Shock Accelerator	3	B	Fixed	8	1.51	64	3051200									
hpt_mrascanner_size0_class1	Pulse Wave Analyser	0	E		1.3	0.2	24	13544									
hpt_mrascanner_size0_class2	Pulse Wave Analyser	0	D		1.3	0.4	24	40633									
hpt_mrascanner_size0_class3	Pulse Wave Analyser	0	C		1.3	0.8	40	121899									
hpt_mrascanner_size0_class4	Pulse Wave Analyser	0	B		1.3	1.6	56	365698									
hpt_mrascanner_size0_class5	Pulse Wave Analyser	0	A		1.3	3.2	48	1097095									
hpt_multicannon_fixed_huge	Multi-Cannon	4	A	Fixed	16	0.73	80	1177600									
hpt_multicannon_fixed_large	Multi-Cannon	3	C	Fixed	8	0.64	64	140400									
hpt_multicannon_fixed_medium	Multi-Cannon	2	E	Fixed	4	0.46	51	38000									
hpt_multicannon_fixed_medium_advanced	Advanced Multi-Cannon	2	E	Fixed	4	0.46	51	38000									
hpt_multicannon_fixed_small	Multi-Cannon	1	F	Fixed	2	0.28	40	9500									
hpt_multicannon_fixed_small_advanced	Advanced Multi-Cannon	1	F	Fixed	2	0.28	40	9500									
hpt_multicannon_fixed_small_strong	Enforcer Cannon	1	F	Fixed	2	0.28	40	13980									
hpt_multicannon_gimbal_huge	Multi-Cannon	4	A	Gimballed	16	1.22	80	6377600									
hpt_multicannon_gimbal_large	Multi-Cannon	3	C	Gimballed	8	0.97	64	578436									
hpt_multicannon_gimbal_medium	Multi-Cannon	2	F	Gimballed	4	0.64	51	57000									
hpt_multicannon_gimbal_small	Multi-Cannon	1	G	Gimballed	2	0.37	40	14250									
hpt_multicannon_turret_large	Multi-Cannon	3	E	Turreted	8	0.86	64	3794600									
hpt_multicannon_turret_medium	Multi-Cannon	2	F	Turreted	4	0.5	51	1292800									
hpt_multicannon_turret_small	Multi-Cannon	1	G	Turreted	2	0.26	40	81600									
hpt_plasmaaccelerator_fixed_huge	Plasma Accelerator	4	A	Fixed	16	2.63	80	13793600									
hpt_plasmaaccelerator_fixed_large	Plasma Accelerator	3	B	Fixed	8	1.97	64	3051200									
hpt_plasmaaccelerator_fixed_large_advanced	Advanced Plasma Accelerator	3	B	Fixed	8	1.97	64	4119120									
hpt_plasmaaccelerator_fixed_medium	Plasma Accelerator	2	C	Fixed	4	1.43	51	834200									
hpt_plasmapointdefence_turret_tiny	Point Defence	0	I		0.5	0.2	30	18550									
hpt_plasmashockcannon_fixed_large	Shock Cannon	3	C	Fixed	8	0.89	64	1015750									
hpt_plasmashockcannon_fixed_medium	Shock Cannon	2	D	Fixed	4	0.57	51	367501									
hpt_plasmashockcannon_fixed_small	Shock Cannon	1	D	Fixed	2	0.41	40	65941									
hpt_plasmashockcannon_gimbal_large	Shock Cannon	3	C	Gimballed	8	0.89	64	2249050									
hpt_plasmashockcannon_gimbal_medium	Shock Cannon	2	D	Gimballed	4	0.61	51	565200									
hpt_plasmashockcannon_gimbal_small	Shock Cannon	1	E	Gimballed	2	0.47	40	137501									
