# Generated by tools/gen-materials.py. Do not edit by hand — rerun the tool.
# Identity, ledger, grade and line from EDCD/FDevIDs (material, microresources,
# commodity, rare_commodity .csv). The line is cross-checked against EDDiscovery/
# EliteDangerousCore MCMRType.cs at 459d01dc2bcc and the run fails if they
# disagree. Origins from msarilar/EDEngineer entryData.json (MIT), joined on display
# name. The four on-foot columns come from the same file; barter is value/cost and sits
# on exactly the 33 Components. One barter figure is overruled against the game — see
# docs/spikes/journal-corpus-on-foot.md §2. Game data is Frontier's, used under their
# media usage rules — see NOTICE.
# Rows: 735 (material 140, ship-locker 196, cargo 257, rare-cargo 142). Trader lines: 23. Built: 2026-09-01.
symbol	name	ledger	category	grade	line	origins	settlements	buildings	containers	barter
guardian_techcomponent	Guardian Technology Component	material	Manufactured	3		Ancient/Guardian ruins				
guardian_vesselblueprint	Guardian Vessel Blueprint Segment	material	Encoded	5		Ancient/Guardian ruins				
guardian_weaponblueprint	Guardian Weapon Blueprint Segment	material	Encoded	4		Ancient/Guardian ruins				
heatconductionwiring	Heat Conduction Wiring	material	Manufactured	1	manufactured-heat	Ship salvage (transport ships); Signal source; Mission reward				
heatdispersionplate	Heat Dispersion Plate	material	Manufactured	2	manufactured-heat	Ship salvage (transport ships); Signal source; Mission reward				
heatexchangers	Heat Exchangers	material	Manufactured	3	manufactured-heat	Ship salvage (transport ships); Signal source (anarchy)				
heatresistantceramics	Heat Resistant Ceramics	material	Manufactured	2	manufactured-thermic	Ship salvage (transport ships)				
heatvanes	Heat Vanes	material	Manufactured	4	manufactured-heat	Ship salvage (transport ships); Signal source; Mission reward				
highdensitycomposites	High Density Composites	material	Manufactured	3	manufactured-composite	Ship salvage (military & authority ships); Signal source (low security)				
hybridcapacitors	Hybrid Capacitors	material	Manufactured	2	manufactured-capacitors	Ship salvage (military & authority ships); Signal source; Mission reward				
hyperspacetrajectories	Eccentric Hyperspace Trajectories	material	Encoded	4	encoded-wake-scans	High wake scanning				
imperialshielding	Imperial Shielding	material	Manufactured	5	manufactured-shielding	Signal source (High grade emissions, Empire systems); Mission reward				
improvisedcomponents	Improvised Components	material	Manufactured	5	manufactured-mechanical-components	Signal source (High grade emissions, Civil unrest); Mission reward				
industrialfirmware	Cracked Industrial Firmware	material	Encoded	3	encoded-firmware	Surface data point; Mission reward				
iron	Iron	material	Raw	1	raw-4	Surface prospecting; Mining; Mining (ice rings)				
lead	Lead	material	Raw	1	raw-7	Surface prospecting; Mining				
legacyfirmware	Specialised Legacy Firmware	material	Encoded	1	encoded-firmware	Mission reward; Surface data point; Signal source				
manganese	Manganese	material	Raw	2	raw-3	Surface prospecting; Mission reward				
mechanicalcomponents	Mechanical Components	material	Manufactured	3	manufactured-mechanical-components	Ship salvage (transport ships); Signal source (low security)				
mechanicalequipment	Mechanical Equipment	material	Manufactured	2	manufactured-mechanical-components	Ship salvage (transport ships); Signal source				
mechanicalscrap	Mechanical Scrap	material	Manufactured	1	manufactured-mechanical-components	Ship salvage (transport ships); Signal source; Mission reward				
mercury	Mercury	material	Raw	3	raw-6	Surface prospecting				
militarygradealloys	Military Grade Alloys	material	Manufactured	5	manufactured-thermic	Signal source (High grade emissions, War/Civil war); Mission reward				
militarysupercapacitors	Military Supercapacitors	material	Manufactured	5	manufactured-capacitors	Signal source (High grade emissions, War/Civil war); Mission reward				
molybdenum	Molybdenum	material	Raw	3	raw-2	Surface prospecting; Mission reward				
nickel	Nickel	material	Raw	1	raw-5	Surface prospecting; Mining; Mining (ice rings)				
niobium	Niobium	material	Raw	3	raw-1	Surface prospecting; Mission reward				
pharmaceuticalisolators	Pharmaceutical Isolators	material	Manufactured	5	manufactured-chemical	Mission reward; Signal source (High grade emissions, Outbreak)				
phasealloys	Phase Alloys	material	Manufactured	3	manufactured-alloys	Ship salvage (combat ships); Signal source (low security)				
phosphorus	Phosphorus	material	Raw	1	raw-2	Surface prospecting; Mining; Mining (ice rings)				
polonium	Polonium	material	Raw	4	raw-6	Surface prospecting; Mission reward				
polymercapacitors	Polymer Capacitors	material	Manufactured	4	manufactured-capacitors	Ship salvage (military & authority ships); Signal source; Mission reward				
precipitatedalloys	Precipitated Alloys	material	Manufactured	3	manufactured-thermic	Ship salvage (military & authority ships); Mission reward				
protoheatradiators	Proto Heat Radiators	material	Manufactured	5	manufactured-heat	Signal source (High grade emissions, Boom); Mission reward				
protolightalloys	Proto Light Alloys	material	Manufactured	4	manufactured-alloys	Signal source (High grade emissions, Boom); Mission reward				
protoradiolicalloys	Proto Radiolic Alloys	material	Manufactured	5	manufactured-alloys	Signal source (High grade emissions, Boom)				
refinedfocuscrystals	Refined Focus Crystals	material	Manufactured	4	manufactured-crystals	Mission reward; Signal source (high security)				
rhenium	Rhenium	material	Raw	1	raw-6	Surface prospecting; Mining; Mining (ice rings)				
ruthenium	Ruthenium	material	Raw	4	raw-3	Surface prospecting				
salvagedalloys	Salvaged Alloys	material	Manufactured	1	manufactured-alloys	Ship salvage (combat ships); Signal source				
scanarchives	Unidentified Scan Archives	material	Encoded	2	encoded-data-archives	Ship scanning (transport ships)				
scandatabanks	Classified Scan Databanks	material	Encoded	3	encoded-data-archives	Ship scanning (transport ships); Surface POI; Needed for Ram Tah (50)				
scrambledemissiondata	Exceptional Scrambled Emission Data	material	Encoded	1	encoded-emission-data	Ship scanning; Signal source; Mission reward				
securityfirmware	Security Firmware Patch	material	Encoded	4	encoded-firmware	Surface data point; Mission reward				
selenium	Selenium	material	Raw	4	raw-4	Surface prospecting; Mission reward				
shieldcyclerecordings	Distorted Shield Cycle Recordings	material	Encoded	1	encoded-shield-data	Ship scanning (transport ships); Mission reward				
shielddensityreports	Untypical Shield Scans	material	Encoded	3	encoded-shield-data	Ship scanning (combat ships)				
shieldemitters	Shield Emitters	material	Manufactured	2	manufactured-shielding	Ship salvage (combat ships); Signal source				
shieldfrequencydata	Peculiar Shield Frequency Data	material	Encoded	5	encoded-shield-data	Ship scanning; Mission reward				
shieldingsensors	Shielding Sensors	material	Manufactured	3	manufactured-shielding	Ship salvage (combat ships); Signal source (high security); Mission reward				
shieldpatternanalysis	Aberrant Shield Pattern Analysis	material	Encoded	4	encoded-shield-data	Ship scanning (combat ships); Mission reward; Needed for The Sarge (50)				
shieldsoakanalysis	Inconsistent Shield Soak Analysis	material	Encoded	2	encoded-shield-data	Ship scanning (transport ships); Mission reward				
sulphur	Sulphur	material	Raw	1	raw-3	Surface prospecting; Mining; Mining (ice rings)				
symmetrickeys	Open Symmetric Keys	material	Encoded	3	encoded-encryption-files	Surface data point; Signal source; Mission reward				
technetium	Technetium	material	Raw	4	raw-2	Surface prospecting				
tellurium	Tellurium	material	Raw	4	raw-5	Surface prospecting				
temperedalloys	Tempered Alloys	material	Manufactured	1	manufactured-thermic	Ship salvage (combat ships)				
tg_abrasion03	Hardened Surface Fragments	material	Manufactured	1						
tg_biomechanicalconduits	Bio-Mechanical Conduits	material	Manufactured	3		Ship salvage (Thargoid ships)				
