# Generated by tools/gen-engineers.py. Do not edit by hand — rerun the tool.
# Identity from EDCD/FDevIDs engineers.csv; system and base names resolved from those
# ids through spansh.co.uk at generation time; specialities from msarilar/EDEngineer
# blueprints.json (MIT). The referral chain, body, unlock prose and reputation route come
# from EDDiscovery/EliteDangerousCore Engineers.cs at 459d01dc2bcc — C# source, not
# data, so the run asserts all 38 rows parse rather than half-populating the table. Bill
# Turner's referrer is an explicit override; see the script. Game data is Frontier's, used
# under their media usage rules — see NOTICE.
# Engineers: 38.
id	name	system	station	tribute	specialities	referred_by	referral_grade	body	discovery	meeting	unlock	reputation
300100	Felicity Farseer	Deciat	Farseer Inc	Meta-alloys ×1	Frame Shift Drive:5,Sensors:3,Surface Scanner:3,Thrusters:3,Frame Shift Drive Interdictor:1,Power Plant:1,Shield Booster:1			6 A	Public data sources.	Gain exploration rank Scout or higher.	Provide 1 unit of Meta Alloys.	Craft modules for a major increase. Sell exploration data at Farseer Inc.
300090	Hera Tani	Kuwemaki	The Jet's Hole	Kamitra Cigars ×50	Power Plant:5,Surface Scanner:5,Power Distributor:3,Sensors:3	Liz Ryder	3	A 3 A	From Liz Ryder (grade 3-4).	Gain rank Outsider or higher with the Empire.	Provide 50 units of Kamitra Cigars.	Craft modules for a major increase. Sell commodities to The Jet's Hole.
400003	Hero Ferrari	Siris	Nevermore Terrace	Settlement Defence Plans ×15, Classic Entertainment ×25, Multimedia Entertainment ×25, Cat Media ×25	Suit:0,Weapon:0			5 C	Common knowledge.	Complete 10 surface conflict zones.	Provide 15 Settlement Defence Plans.	
400001	Jude Navarro	Aurai	Marshall's Drift	Genetic Repair Meds ×5	Suit:0,Weapon:0			1 A	Common knowledge.	Complete 10 Restore or Reactivation missions.	Provide 5 units of Genetic Repair Meds.	
300250	Juri Ishmaak	Giryak	Pater's Memorial		Mine Launcher:5,Sensors:5,Surface Scanner:5,Missile Rack:3,Torpedo Pylon:3	Felicity Farseer	3	2 A	From Felicity Farseer (grade 3-4).	Earn more than 50 combat bonds.	Provide 100,000 or 1,000,000 credits worth of combat bonds.	Craft modules for a major increase. Hand in bounty vouchers or combat bonds to Pater's Memorial.
400004	Kit Fowler	Capoya	The Last Call	Surveillance Equipment ×5, Smear Campaign Plans ×8	Suit:0,Weapon:0	Domino Green		2	From Domino Green	Sell 10 Opinion polls to bartenders.	Provide 5 units of Surveillance equipment.	
300120	Lei Cheung	Laksak	Trader's Rest	Gold ×200	Sensors:5,Shield Generator:5,Surface Scanner:5,Shield Booster:3	The Dweller	3	A 1	From The Dweller (grade 3-4).	You have traded in over 50 markets.	Provide 200 units of Gold.	Craft modules for a major increase. Sell commodities to Trader's Rest.
300080	Liz Ryder	Eurybia	Demolition Unlimited	Landmines ×200	Missile Rack:5,Torpedo Pylon:5,Mine Launcher:3,Armour:1,Hull Reinforcement Package:1			Makalu	Public sources.	Gain Cordial or Friendly status with Eurybia Blue Mafia.	Provide 200 units of Landmines.	Craft modules for a major increase. Sell commodities to Demolition Unlimited.
300230	Lori Jameson	Shinrarta Dezhra	Jameson Base	Kongga Ale ×25	Life Support:5,Sensors:5,Surface Scanner:5,Auto Field-Maintenance Unit:4,Fuel Scoop:4,Refinery:4,Kill Warrant Scanner:3,Manifest Scanner:3,Shield Cell Bank:3,Wake Scanner:3	Marco Qwent	3	A 1	From Marco Qwent (grade 3-4).	Gain combat rank Dangerous or higher.	Provide 25 units of Kongga Ale.	Craft modules for a major increase. Sell exploration data to Jameson Base.
300200	Marco Qwent	Sirius	Qwent Research Base	Modular Terminals ×25	Power Plant:4,Power Distributor:3	Elvira Martuuk	3	Lucifer	From Elvira Martuuk (grade 3-4).	Gain invitation from Sirius Corporation.	Provide 25 units of Modular Terminals.	Craft modules for a major increase. Sell commodities to Qwent Research Base.
300150	Marsha Hicks	Tir	The Watchtower	Osmium ×10	Cannon:5,Collector Limpet Controller:5,Fragment Cannon:5,Fuel Scoop:5,Fuel Transfer Limpet Controller:5,Hatch Breaker Limpet Controller:5,Multi-cannon:5,Prospector Limpet Controller:5,Refinery:5	The Dweller	3	A 2	From The Dweller (grade 3-4).	Gain exploration rank Surveyor or higher.	Mine 10 units of Osmium.	Craft modules for a major increase.
300280	Mel Brandon	Luchtaine	The Brig		Beam Laser:5,Burst Laser:5,Frame Shift Drive:5,Frame Shift Drive Interdictor:5,Pulse Laser:5,Shield Booster:5,Shield Generator:5,Thrusters:5,Shield Cell Bank:4	Elvira Martuuk	3	A 1 C	From Elvira Martuuk (grade 3-4).	Gain invitation from Colonia Council.	Provide 100,000 credits worth of bounty vouchers.	Craft modules for a major increase.
400008	Oden Geiger	Candiaei	Ankh's Promise		Suit:0,Weapon:0	Terra Velasquez		9 C	From Terra Velasquez	Sell a total of 20 Biological sample, Employee genetic data and Genetic research to bartenders.		
300130	Petra Olmanova	Asura	Sanctuary	Progenitor Cells ×200	Armour:5,Auto Field-Maintenance Unit:5,Chaff Launcher:5,Electronic Countermeasure:5,Heat Sink Launcher:5,Hull Reinforcement Package:5,Mine Launcher:5,Missile Rack:5,Point Defence:5,Torpedo Pylon:5	Tod 'The Blaster' McQuinn	3	1 A	From Tod McQuinn (grade 3-4).	Gain combat rank Expert or higher.	Provide 200 units of Progenitor Cells.	Craft modules for a major increase.
300220	Professor Palin	Arque	Abel Laboratory	Sensor Fragment ×25	Thrusters:5,Frame Shift Drive:3	Marco Qwent	3	4 E	From Marco Qwent (grade 3-4).	Attain a maximum distance from your career start location of at least 5,000 light years.	Provide 25 units of Sensor Fragments.	Craft modules for a major increase. Sell exploration data to Abel Laboratory.
300110	Ram Tah	Meene	Phoenix Base	Classified Scan Databanks ×50	Chaff Launcher:5,Electronic Countermeasure:5,Heat Sink Launcher:5,Point Defence:5,Collector Limpet Controller:4,Fuel Transfer Limpet Controller:4,Prospector Limpet Controller:4,Hatch Breaker Limpet Controller:3	Lei Cheung	3	AB 5 D	From Lei Cheung (grade 3-4).	Gain exploration rank Surveyor or higher.	Provide 50 units of Classified Scan Databanks.	Craft modules for a major increase. Sell exploration data to Phoenix Base.
400012	Rosa Dayette	Kojeara	Rosa's Shop					4 B	Common knowledge.	Sell a total of 10 Culinary Recipes or Cocktail Recipes to stations in Colonia.	Provide 10 units of Manufacturing Instructions data.	
300210	Selene Jean	Kuk	Prospector's Rest	Painite ×10	Armour:5,Hull Reinforcement Package:5	Tod 'The Blaster' McQuinn	3	B 3	From Tod McQuinn (grade 3-4).	Mine at least 500 tons of ore.	Provide 10 units of Painite.	Craft modules for a major increase. Sell commodities and exploration data to Prospector's Rest.
400006	Terra Velasquez	Shou Xing	Rascal's Choice	Financial Projections ×15, Biological Sample ×20, Employee Genetic Data ×20, Genetic Research ×20	Suit:0,Weapon:0	Jude Navarro		1	From Jude Navarro	Complete 6 Covert theft and Covert heist missions.	Provide 15 Financial projections.	
300180	The Dweller	Wyrd	Black Hide		Power Distributor:5,Pulse Laser:4,Beam Laser:3,Burst Laser:3			A 2	Common knowledge	Deal with at least 5 black markets.	Pay 500,000 credits.	Craft modules for a major increase. Sell commodities to Black Hide.
300040	The Sarge	Beta-3 Tucani	The Beach	Aberrant Shield Pattern Analysis ×50	Cannon:5,Collector Limpet Controller:5,Fuel Transfer Limpet Controller:5,Hatch Breaker Limpet Controller:5,Prospector Limpet Controller:5,Rail Gun:3	Juri Ishmaak	3	2 B A	From Juri Ishmaak (grade 3-4).	Gain rank Midshipman or higher with the Federal Navy.	Provide 50 units of Aberrant Shield Pattern Analysis.	Craft modules for a major increase. Sell exploration data and hand in bounty vouchers to The Beach.
300270	Tiana Fortune	Achenar	Fortune's Loss	Decoded Emission Data ×50	Collector Limpet Controller:5,Fuel Transfer Limpet Controller:5,Hatch Breaker Limpet Controller:5,Kill Warrant Scanner:5,Manifest Scanner:5,Prospector Limpet Controller:5,Sensors:5,Wake Scanner:5,Frame Shift Drive Interdictor:3,Surface Scanner:3	Hera Tani	3	4 A	From Hera Tani (grade 3-4).	Friendly with the Empire.	Provide 50 units of Decoded Emission Data.	Craft modules for a major increase. Sell commodities to Fortune's Loss.
300260	Tod 'The Blaster' McQuinn	Wolf 397	Trophy Camp		Multi-cannon:5,Rail Gun:5,Fragment Cannon:3,Cannon:2			Trus Madi	Common knowledge.	Earn more than 15 bounty vouchers.	Provide 100,000 credits worth of bounty vouchers.	Craft modules for a major increase. Hand in Alliance bounty vouchers to Trophy Camp.
400007	Uma Laszlo	Xuane	Laszlo's Resolve		Suit:0,Weapon:0	Wellington Beck		A 3	From Wellington Beck	Reach Unfriendly reputation or lower with Sirius Corporation.		
400005	Wellington Beck	Jolapa	Beck Facility	Insight Entertainment Suite ×5	Suit:0,Weapon:0	Hero Ferrari		6 A	From Hero Ferrari	Sell a total of 25 Multimedia Entertainment, Classic Entertainment and Cat media to bartenders.	Provide 5 units of Insight Entertainment suites.	
400009	Yarden Bond	Bayan	Salamander Bank		Suit:0,Weapon:0	Kit Fowler		7 B	From Kit Fowler	Sell 8 Smear campaign plans to bartenders.		
400013	Yi Shen	Einheriar	Eidolon Hold			Baltanos,Eleanor Bresa,Rosa Dayette		1 A	From Baltanos, Eleanor Bresa and Rosa Dayette	Complete referral tasks for Baltanos, Eleanor Bresa and Rosa Dayette.		
300050	Zacariah Nemo	Yoru	Nemo Cyber Party Base	Xihe Companions ×25	Fragment Cannon:5,Multi-cannon:3,Plasma Accelerator:2	Elvira Martuuk	3	4	From Elvira Martuuk (grade 3-4).	Gain invitation from Party of Yoru.	Provide 25 units of Xihe Companions.	Craft modules for a major increase. Sell commodities to Nemo Cyber Party Base.
