# Generated by tools/gen-engineers.py. Do not edit by hand — rerun the tool.
# Identity from EDCD/FDevIDs engineers.csv; system and base names resolved from those
# ids through spansh.co.uk at generation time; specialities from msarilar/EDEngineer
# blueprints.json (MIT). The unlock chain is deliberately absent — see the script.
# Engineers: 38.
id	name	system	station	unlock	specialities
300280	Mel Brandon	Luchtaine	The Brig		Beam Laser:5,Burst Laser:5,Frame Shift Drive:5,Frame Shift Drive Interdictor:5,Pulse Laser:5,Shield Booster:5,Shield Generator:5,Thrusters:5,Shield Cell Bank:4
400008	Oden Geiger	Candiaei	Ankh's Promise		Suit:0,Weapon:0
300130	Petra Olmanova	Asura	Sanctuary	Progenitor Cells ×200	Armour:5,Auto Field-Maintenance Unit:5,Chaff Launcher:5,Electronic Countermeasure:5,Heat Sink Launcher:5,Hull Reinforcement Package:5,Mine Launcher:5,Missile Rack:5,Point Defence:5,Torpedo Pylon:5
300220	Professor Palin	Arque	Abel Laboratory	Sensor Fragment ×25	Thrusters:5,Frame Shift Drive:3
300110	Ram Tah	Meene	Phoenix Base	Classified Scan Databanks ×50	Chaff Launcher:5,Electronic Countermeasure:5,Heat Sink Launcher:5,Point Defence:5,Collector Limpet Controller:4,Fuel Transfer Limpet Controller:4,Prospector Limpet Controller:4,Hatch Breaker Limpet Controller:3
400012	Rosa Dayette	Kojeara	Rosa's Shop		
300210	Selene Jean	Kuk	Prospector's Rest	Painite ×10	Armour:5,Hull Reinforcement Package:5
400006	Terra Velasquez	Shou Xing	Rascal's Choice	Financial Projections ×15, Biological Sample ×20, Employee Genetic Data ×20, Genetic Research ×20	Suit:0,Weapon:0
300180	The Dweller	Wyrd	Black Hide		Power Distributor:5,Pulse Laser:4,Beam Laser:3,Burst Laser:3
300040	The Sarge	Beta-3 Tucani	The Beach	Aberrant Shield Pattern Analysis ×50	Cannon:5,Collector Limpet Controller:5,Fuel Transfer Limpet Controller:5,Hatch Breaker Limpet Controller:5,Prospector Limpet Controller:5,Rail Gun:3
300270	Tiana Fortune	Achenar	Fortune's Loss	Decoded Emission Data ×50	Collector Limpet Controller:5,Fuel Transfer Limpet Controller:5,Hatch Breaker Limpet Controller:5,Kill Warrant Scanner:5,Manifest Scanner:5,Prospector Limpet Controller:5,Sensors:5,Wake Scanner:5,Frame Shift Drive Interdictor:3,Surface Scanner:3
300260	Tod 'The Blaster' McQuinn	Wolf 397	Trophy Camp		Multi-cannon:5,Rail Gun:5,Fragment Cannon:3,Cannon:2
400007	Uma Laszlo	Xuane	Laszlo's Resolve		Suit:0,Weapon:0
400005	Wellington Beck	Jolapa	Beck Facility	Insight Entertainment Suite ×5	Suit:0,Weapon:0
400009	Yarden Bond	Bayan	Salamander Bank		Suit:0,Weapon:0
400013	Yi Shen	Einheriar	Eidolon Hold		
300050	Zacariah Nemo	Yoru	Nemo Cyber Party Base	Xihe Companions ×25	Fragment Cannon:5,Multi-cannon:3,Plasma Accelerator:2
